sveitarfelag,ar,staerd,leiguverd,kaupverd,fasteignamat
Sveitarfélagið Skagafjörður,2020,100-109,170000,24000000,24100
Sveitarfélagið Skagafjörður,2020,110-150,160000,22250000,23825
Sveitarfélagið Skagafjörður,2021,50-59,97488.5,15000000,11700
Sveitarfélagið Skagafjörður,2021,60-69,125000,16850000,15475
Sveitarfélagið Skagafjörður,2021,70-79,90000,24000000,17100
Sveitarfélagið Skagafjörður,2021,80-89,151920,19500000,18600
Sveitarfélagið Skagafjörður,2021,90-99,160000,23500000,19925
Sveitarfélagið Skagafjörður,2021,100-109,165000,32300000,29650
Sveitarfélagið Skagafjörður,2021,110-150,180000,28000000,23400
Sveitarfélagið Skagafjörður,2022,60-69,125000,20250000,15150
Sveitarfélagið Skagafjörður,2022,70-79,145000,29500000,18000
Sveitarfélagið Skagafjörður,2022,100-109,174588,19500000,21850
Sveitarfélagið Vogar,2011,60-69,75000,12196000,9130
Sveitarfélagið Vogar,2012,70-79,85000,17698000,15450
Sveitarfélagið Vogar,2015,90-99,159520,19200000,18600
Sveitarfélagið Vogar,2016,50-59,87000,15600000,7090
Sveitarfélagið Vogar,2016,70-79,124800,16250000,12325
Sveitarfélagið Vogar,2016,90-99,150640,21500000,17700
Sveitarfélagið Vogar,2017,60-69,122500,22200000,13900
Sveitarfélagið Vogar,2017,70-79,135000,23400000,15600
Sveitarfélagið Vogar,2017,80-89,200000,18500000,12350
Sveitarfélagið Vogar,2017,90-99,170000,29500000,19225
Sveitarfélagið Vogar,2018,60-69,127000,17800000,17550
Sveitarfélagið Vogar,2018,70-79,150000,26500000,19450
Sveitarfélagið Vogar,2018,100-109,120000,10000000,14050
Sveitarfélagið Vogar,2019,70-79,180000,24000000,25000
Sveitarfélagið Vogar,2019,90-99,170000,28750000,30500
Sveitarfélagið Vogar,2020,70-79,170000,31500000,26700
Sveitarfélagið Vogar,2020,90-99,190000,38500000,34300
Sveitarfélagið Vogar,2021,70-79,170000,31900000,19200
Sveitarfélagið Vogar,2021,90-99,170000,33040000,17800
Sveitarfélagið Vogar,2021,110-150,140000,41787500,15275
Sveitarfélagið Vogar,2022,60-69,150000,32000000,26250
Sveitarfélagið Vogar,2022,70-79,190000,38950000,27200
Tálknafjarðarhreppur,2013,90-99,50000,5750000,5250
Tálknafjarðarhreppur,2019,60-69,110000,5100000,4880
Tálknafjarðarhreppur,2021,90-99,130000,13600000,8710
Vestmannaeyjabær,2011,60-69,72500,8700000,6610
Vestmannaeyjabær,2011,70-79,78500,11800000,8000
Vestmannaeyjabær,2011,80-89,80000,12100000,8420
Vestmannaeyjabær,2011,90-99,80000,10000000,8510
Vestmannaeyjabær,2011,100-109,120000,13900000,9505
Vestmannaeyjabær,2011,110-150,105000,16625000,10700
Vestmannaeyjabær,2012,60-69,100000,9400000,7460
Vestmannaeyjabær,2012,70-79,100000,11700000,8620
Vestmannaeyjabær,2012,80-89,92500,13300000,9570
Vestmannaeyjabær,2012,90-99,105000,11900000,10050
Vestmannaeyjabær,2012,100-109,135000,12250000,10750
Vestmannaeyjabær,2012,110-150,117500,19000000,12515
Vestmannaeyjabær,2013,50-59,95000,9000000,8480
Vestmannaeyjabær,2013,60-69,100000,10000000,8870
Vestmannaeyjabær,2013,80-89,120000,13500000,11450
Vestmannaeyjabær,2013,90-99,102500,15000000,12000
Vestmannaeyjabær,2013,100-109,120000,23300000,14000
Vestmannaeyjabær,2013,110-150,115000,19550000,14700
Vestmannaeyjabær,2014,50-59,86000,9500000,9410
Vestmannaeyjabær,2014,60-69,92500,10800000,10000
Vestmannaeyjabær,2014,70-79,115000,11400000,10300
Vestmannaeyjabær,2014,80-89,115000,17350000,13600
Vestmannaeyjabær,2014,90-99,112500,15350000,13175
Vestmannaeyjabær,2014,100-109,140000,17000000,14550
Vestmannaeyjabær,2014,110-150,110000,18000000,16050
Vestmannaeyjabær,2015,50-59,86000,12000000,11050
Vestmannaeyjabær,2015,60-69,110000,11500000,10825
Vestmannaeyjabær,2015,70-79,130000,12800000,12575
Vestmannaeyjabær,2015,80-89,115000,15250000,14000
Vestmannaeyjabær,2015,90-99,110000,14350000,14225
Vestmannaeyjabær,2015,100-109,140000,18750000,15500
Vestmannaeyjabær,2015,110-150,130000,20000000,18350
Vestmannaeyjabær,2016,60-69,90000,11900000,12275
Vestmannaeyjabær,2016,70-79,130000,13000000,13000
Vestmannaeyjabær,2016,80-89,122500,14900000,14825
Vestmannaeyjabær,2016,90-99,120000,16375000,14250
Vestmannaeyjabær,2016,100-109,140000,18000000,18175
Vestmannaeyjabær,2016,110-150,125000,22175000,19075
Vestmannaeyjabær,2017,60-69,110000,13450000,11600
Vestmannaeyjabær,2017,70-79,130000,17000000,13200
Vestmannaeyjabær,2017,80-89,130000,16500000,15150
Vestmannaeyjabær,2017,90-99,122500,16800000,15750
Vestmannaeyjabær,2017,100-109,130000,26000000,17500
Vestmannaeyjabær,2017,110-150,125000,22500000,17500
Vestmannaeyjabær,2018,50-59,97500,16000000,10400
Vestmannaeyjabær,2018,60-69,120000,12650000,12500
Vestmannaeyjabær,2018,70-79,150000,16550000,13325
Vestmannaeyjabær,2018,80-89,132500,16500000,15600
Vestmannaeyjabær,2018,90-99,135000,19600000,16075
Vestmannaeyjabær,2018,100-109,145000,33750000,23925
Vestmannaeyjabær,2018,110-150,130000,22500000,18350
Vestmannaeyjabær,2019,50-59,111000,17300000,11500
Vestmannaeyjabær,2019,60-69,120000,15000000,13400
Vestmannaeyjabær,2019,70-79,120000,16500000,13600
Vestmannaeyjabær,2019,80-89,135000,18000000,15850
Vestmannaeyjabær,2019,90-99,142500,23600000,17350
Vestmannaeyjabær,2019,100-109,160000,23200000,18250
Vestmannaeyjabær,2019,110-150,200000,28500000,23675
Vestmannaeyjabær,2020,50-59,117500,18000000,13450
Vestmannaeyjabær,2020,60-69,115000,17400000,16050
Vestmannaeyjabær,2020,70-79,150000,20850000,16900
Vestmannaeyjabær,2020,80-89,135000,20000000,20250
Vestmannaeyjabær,2020,90-99,140000,21250000,20400
Vestmannaeyjabær,2020,100-109,140000,24500000,21350
Vestmannaeyjabær,2020,110-150,150000,27000000,23650
Vestmannaeyjabær,2021,60-69,127500,22750000,16850
Vestmannaeyjabær,2021,70-79,150000,24550000,18150
Vestmannaeyjabær,2021,80-89,145000,23700000,20200
Vestmannaeyjabær,2021,90-99,160000,26350000,20850
Vestmannaeyjabær,2021,100-109,165000,30900000,23725
Vestmannaeyjabær,2021,110-150,182500,33100000,25250
Vestmannaeyjabær,2022,60-69,135000,26000000,18150
Vestmannaeyjabær,2022,80-89,135000,26000000,22650
Vestmannaeyjabær,2022,100-109,145000,29950000,24100
Vesturbyggð,2012,90-99,62000,4000000,4160
Vesturbyggð,2013,80-89,60000,3250000,4250
Vesturbyggð,2013,100-109,70000,4700000,5040
Vesturbyggð,2014,80-89,60000,3900000,4750
Vesturbyggð,2014,90-99,70000,5615000,4720
Vesturbyggð,2015,80-89,70000,7500000,6040
Vesturbyggð,2015,90-99,85000,7150000,4735
Vesturbyggð,2016,70-79,65700,5650000,4630
Vesturbyggð,2016,90-99,64000,10000000,6030
Vesturbyggð,2018,60-69,59588,6000000,6520
Vesturbyggð,2018,70-79,75000,7000000,6210
Vesturbyggð,2018,90-99,120000,12550000,8435
Vesturbyggð,2018,100-109,90000,11400000,8575
Vesturbyggð,2019,70-79,80000,11200000,8090
Vesturbyggð,2019,90-99,90000,10500000,9440
Vesturbyggð,2020,60-69,82000,7000000,8510
Vesturbyggð,2020,80-89,110000,8000000,10700
Vesturbyggð,2020,110-150,95000,9000000,12650
Vesturbyggð,2021,60-69,125000,16150000,8810
Vesturbyggð,2021,70-79,115000,6250000,9150
Vesturbyggð,2021,80-89,160000,19500000,11050
Vopnafjarðarhreppur,2020,70-79,90000,11000000,8890
